team,model_margin_pre,blend_margin_pre,line,mkt_mean,model_w_pre,blend_w_pre
OKC,10.276380843717824,9.83468945258103,62.5,62.30987480719604,64.69529742153578,63.86618713144385
SAS,6.028171248791041,7.089647784105911,59.5,59.69012519280396,55.85529164790324,58.23386453839447
BOS,5.795232375754572,4.371147920728395,51.5,51.69012519280396,55.32019506421988,51.95805903936426
CLE,4.726869244615423,3.0715985527284753,47.5,47.69012519280396,52.811523214656646,48.7754626140717
TOR,3.907492892905758,2.6975394752343553,45.5,46.070318581424836,50.83350856758102,47.843472101557936
HOU,3.593306357429301,2.570434344711328,47.5,47.5,50.06429013666981,47.525433297414494
DET,3.4758222347494523,3.23901106570138,49.5,49.30987480719604,49.77526621841233,49.190515774491175
MIN,2.8919844434990254,2.8727467047173088,48.5,48.5,48.32870997048055,48.28077452280311
ORL,2.736847217101894,1.7780238244960977,43.5,44.251435854887944,47.9416935990953,45.52956678953277
POR,2.2622774669630776,1.009886639140732,42.5,42.118367596063294,46.751796336340526,43.57831631084891
LAL,2.1944644050108515,2.1222705399044397,46.5,46.30987480719604,46.581091609890876,46.39918879505944
GSW,1.4915455951979035,-0.33813538742597654,40.5,39.962337169614145,44.80336954099583,40.135919781296266
CHA,1.3666558388970342,-0.20004825992867864,37.5,37.7759582228206,44.48617022560834,40.488752677010616
NYK,0.9678180002835012,2.2745628746601323,52.5,52.118367596063294,43.471120888948704,46.782705236578
PHX,0.3241150432154548,-0.6669986726561598,38.5,38.7759582228206,41.82826007819634,39.29610664855158
ATL,0.0636341399939077,0.45768955686107476,43.5,43.30987480719604,41.16263062786966,42.169478963587935
DEN,-0.0918875349733635,1.358464298783398,49.5,48.929681418575164,40.76516284006968,44.46535319038379
PHI,-1.0429111502401232,1.578332881846239,50.5,50.118367596063294,38.33755309336671,45.023584408489135
MIA,-1.428616261907086,-0.09509086749477433,46.5,45.929681418575164,37.35641736723643,40.756976224702974
CHI,-2.171938167730194,-3.594907501855169,27.5,28.322525609780417,35.475647874873765,31.93177595750322
DAL,-3.143823563646988,-2.482328981417394,34.5,34.5,33.04531145067189,34.69539575678463
NOP,-3.422255133875994,-4.336261093953532,27.5,27.69012519280396,32.35675552722621,30.12609082310003
MEM,-3.7407519558124496,-3.9214380520346874,28.5,28.881632403936706,31.574032537145957,31.132479693625275
IND,-4.039254039234087,-0.9044698304359922,44.5,45.070318581424836,30.84558740043112,38.69034696721264
MIL,-4.229130515404382,-5.3377388542993955,25.5,25.69012519280396,30.384981955916604,27.743489394793045
UTA,-4.2657597424645015,-2.155116984804741,35.5,36.65633097599781,30.29638251099667,35.51802842902175
BKN,-5.269667042097775,-5.752196640838918,24.5,24.118367596063294,27.90315059518895,26.779153374944244
LAC,-5.957742323184532,-5.237460371942521,30.5,30.118367596063294,26.30601917964324,27.978812938899303
WAS,-6.502569551290926,-3.331331574234911,34.5,34.30987480719604,25.069206202666766,32.58118339547531
SAC,-6.796310366263624,-7.663718563159623,21.5,21.30987480719604,24.4132567782821,22.523525223058165
