team,model_margin_pre,blend_margin_pre,line,mkt_mean,model_w_pre,blend_w_pre
OKC,9.755387614648974,9.660346553479561,62.5,62.30987480719604,63.71495710106496,63.53276935206217
BOS,5.644720485726561,4.345654383985561,51.5,51.69012519280396,54.97208273699653,51.896574226419354
SAS,5.621813559919861,6.9560052948296125,59.5,59.69012519280396,54.918942671198316,57.940038573933194
CLE,4.558630995706515,3.040898644863936,47.5,47.69012519280396,52.408928903540065,48.69920711345223
TOR,3.700295256784317,2.629099659881482,45.5,46.070318581424836,50.32684817330224,47.67230467006104
DET,3.4280610624150887,3.2172219634231123,49.5,49.30987480719604,49.65756097338657,49.13657191772586
MIN,2.978394539139806,2.9143148399786476,48.5,48.5,48.54381928482281,48.384331101383005
ORL,2.9265481310945827,1.8531060986980017,43.5,44.251435854887944,48.41479274555253,45.71953546707646
HOU,2.755165554638769,2.2865593384009624,47.5,47.5,47.98744517034586,46.81288209516379
POR,2.369094528247443,1.0457527357724512,42.5,42.118367596063294,47.02035937008562,43.66968508369264
LAL,2.034670101345537,2.075497645910869,46.5,46.30987480719604,46.178238904786404,46.28124656887703
GSW,1.5861459988924989,-0.30659814237581057,40.5,39.962337169614145,45.043400602882095,40.21649469692495
CHA,1.2007854329970298,-0.24393000075972848,37.5,37.7759582228206,44.06438075572767,40.37661997911274
NYK,0.9515894619683424,2.2891414426692993,52.5,52.118367596063294,43.42976164174324,46.81937666568776
PHX,0.5724673996914752,-0.5716044565900406,38.5,38.7759582228206,42.462581062169306,39.53962218092788
ATL,-0.0111164788725387,0.38486222088963196,43.5,43.30987480719604,40.97158935190126,41.98345342494071
DEN,-0.2964848397710977,1.31280090554334,49.5,48.929681418575164,40.242334335090874,44.3492838357184
PHI,-1.1708694394830077,1.5335639567474812,50.5,50.118367596063294,38.01174884903814,44.910009674138315
MIA,-1.419503165408756,-0.06428840590506346,46.5,45.929681418575164,37.379564230532026,40.8356972699257
CHI,-2.028026352993737,-3.5353966477571848,27.5,28.322525609780417,35.838528203851126,32.07808259035314
NOP,-3.316381645408513,-4.2845484880335425,27.5,27.69012519280396,32.618124546714576,30.250968679766103
DAL,-3.3376000960413337,-2.552075226528082,34.5,34.5,32.56569726772625,34.52055754068132
MEM,-3.462044464869978,-3.839954640562018,28.5,28.881632403936706,32.258676304451235,31.33137420572346
UTA,-3.7389943794055394,-2.0159059449751426,35.5,36.65633097599781,31.578336720782957,35.86912053943456
IND,-3.841459893477163,-0.8342331857010828,44.5,45.070318581424836,31.327696533888147,38.86943868074195
MIL,-4.147439784022981,-5.328086254884025,25.5,25.69012519280396,30.582877919661236,27.766107957168963
BKN,-4.749366709615458,-5.5545973355376255,24.5,24.118367596063294,29.13478678172724,27.237227905517585
LAC,-5.6770039682278535,-5.130088946438302,30.5,30.118367596063294,26.953096429390815,28.231618791168163
WAS,-6.281385354835595,-3.3900100974655047,34.5,34.30987480719604,25.56822073137627,32.436298206215405
SAC,-6.606093550783248,-7.612301906126579,21.5,21.30987480719604,24.837136972382368,22.633501006006163
