team,model_margin_pre,blend_margin_pre,line,mkt_mean,model_w_pre,blend_w_pre
OKC,9.703992496246125,9.665229320758229,62.5,62.30987480719604,63.616563271048925,63.54215429559487
SAS,6.648959353756003,7.357028564599502,59.5,59.69012519280396,57.25867271869717,58.81661935769568
BOS,5.440112480896528,4.3073808779191065,51.5,51.69012519280396,54.495958980978045,51.804188913388174
CLE,4.429797850797984,3.0298152004527505,47.5,47.69012519280396,52.09935072174547,48.671666246455864
DET,3.4392851746211,3.217017147123258,49.5,49.30987480719604,49.685232924071656,49.13606473884604
TOR,3.28015271204197,2.496126847460478,45.5,46.070318581424836,49.292307772856084,47.339207228932025
HOU,2.9275753588508717,2.3308900201491918,47.5,47.5,48.41735030305254,46.92435098959448
ORL,2.788521530498824,1.831830759020549,43.5,44.251435854887944,48.07071824011236,45.66572197061415
MIN,2.7668677575455907,2.867070346073423,48.5,48.5,48.016665024554996,48.26662741712999
POR,2.4650907444314147,1.131696645441726,42.5,42.118367596063294,47.261363160702814,43.88854048299922
GSW,1.994271653202168,-0.2242163798972699,40.5,39.962337169614145,46.07626242528761,40.426994124187395
LAL,1.5598552881278949,1.9344195484542082,46.5,46.30987480719604,44.976714272848234,45.92508780784193
CHA,0.8961087293055557,-0.5053103658766342,37.5,37.7759582228206,43.28833715683645,39.70890154220926
ATL,0.7441205171755808,0.7060630732027923,43.5,43.30987480719604,42.90069599040589,42.80358763788988
NYK,0.4762623344333661,2.063113690611933,52.5,52.118367596063294,42.21691427446386,46.25000750039944
PHX,-0.4764200549275745,-0.8489106769119035,38.5,38.7759582228206,39.782682914508115,38.83200805604004
DEN,-0.4857254919908229,1.263401769206254,49.5,48.929681418575164,39.75891757705553,44.2236710083158
PHI,-1.2491301419743288,1.4878330663224169,50.5,50.118367596063294,37.81262808094217,44.793945382555755
MEM,-1.9538900645816148,-3.3650708343809828,28.5,28.881632403936706,36.025721622469284,32.49785529442055
MIA,-2.2268343812382025,-0.2369276862978672,46.5,45.929681418575164,35.33740433564707,40.39451280515023
CHI,-2.344273223731589,-3.650298124683623,27.5,28.322525609780417,35.04201087947243,31.79577034441792
DAL,-3.299625900401716,-2.5207809457643258,34.5,34.5,32.65954114041592,34.598982111142305
UTA,-3.3244263029961147,-1.9107590967811672,35.5,36.65633097599781,32.59824487150849,36.13470348157447
NOP,-3.4312912732129086,-4.3376266926612805,27.5,27.69012519280396,32.33447459092536,30.122795422545334
IND,-3.766064120435869,-0.8193969419024483,44.5,45.070318581424836,31.51206398046754,38.90727700005207
MIL,-4.263401016004215,-5.369044591233167,25.5,25.69012519280396,30.302085304490074,27.670180864213886
BKN,-4.868564431018154,-5.588186067156815,24.5,24.118367596063294,28.850909888380013,27.15914289178066
LAC,-5.207593483872468,-5.016108416232271,30.5,30.118367596063294,28.049048148918413,28.500917002396776
SAC,-6.136574155389997,-7.417989001861864,21.5,21.30987480719604,25.897238796915502,23.051485208346485
WAS,-6.527159940155397,-3.5073773731052107,34.5,34.30987480719604,25.0139951076109,32.14703287326964
